S.N.,Open,High,Low,Close,Change,Per Change (%),Turnover,Date
814,"2,568.76","2,584.22","2,538.78","2,544.31",-23.95,-0.93,"1,890,164,686.39",3/31/2022
815,"2,527.77","2,568.26","2,516.12","2,568.26",40.68,1.61,"2,250,117,296.35",3/30/2022
816,"2,542.65","2,561.98","2,520.19","2,527.58",-14.26,-0.56,"1,750,628,199.30",3/29/2022
817,"2,574.12","2,580.26","2,538.22","2,541.84",-30.43,-1.18,"2,545,321,813.93",3/28/2022
818,"2,623.20","2,641.51","2,569.02","2,572.26",-41.41,-1.58,"4,989,514,415.77",3/27/2022
819,"2,630.93","2,638.62","2,611.96","2,613.67",-16.69,-0.63,"3,248,943,824.64",3/24/2022
820,"2,651.41","2,653.24","2,623.08","2,630.36",-20.34,-0.77,"2,046,352,547.24",3/23/2022
821,"2,634.42","2,658.06","2,634.42","2,650.70",16.04,0.61,"2,518,894,178.29",3/22/2022
822,"2,620.13","2,634.66","2,601.36","2,634.66",18.07,0.69,"2,592,718,131.44",3/21/2022
823,"2,634.11","2,643.81","2,607.98","2,616.59",-14.67,-0.56,"2,274,626,190.52",3/20/2022
824,"2,653.57","2,660.64","2,626.02","2,631.25",-19.72,-0.74,"2,570,401,188.08",3/16/2022
825,"2,673.55","2,675.83","2,637.23","2,650.97",-17.15,-0.64,"3,364,229,175.35",3/15/2022
826,"2,677.97","2,682.57","2,650.42","2,668.11",0.15,0.01,"1,342,232,838.50",3/14/2022
827,"2,575.27","2,667.97","2,575.27","2,667.97",101.07,3.94,"4,870,715,387.13",3/13/2022
828,"2,512.04","2,566.90","2,499.03","2,566.90",52.31,2.08,"2,791,872,969.76",3/10/2022
829,"2,542.42","2,557.08","2,504.48","2,514.58",-30.36,-1.19,"2,352,317,142.03",3/9/2022
830,"2,542.66","2,566.29","2,538.44","2,544.94",1.55,0.06,"2,600,930,402.61",3/7/2022
831,"2,542.57","2,568.11","2,528.15","2,543.39",-3.66,-0.14,"2,493,241,272.52",3/6/2022
832,"2,612.51","2,612.51","2,542.77","2,547.04",-63.54,-2.43,"3,621,143,979.32",3/2/2022
833,"2,662.26","2,683.47","2,607.00","2,610.58",-43.12,-1.62,"3,660,189,867.56",2/28/2022
834,"2,660.39","2,680.39","2,638.64","2,653.70",-7.73,-0.29,"3,273,065,909.76",2/27/2022
835,"2,715.44","2,715.44","2,654.98","2,661.44",-58.99,-2.17,"4,293,864,191.66",2/24/2022
836,"2,732.48","2,747.18","2,716.44","2,720.43",-15.5,-0.57,"3,131,210,281.88",2/23/2022
837,"2,719.89","2,750.09","2,719.89","2,735.93",17.42,0.64,"3,212,887,822.11",2/22/2022
838,"2,695.26","2,718.81","2,694.16","2,718.51",25.41,0.94,"2,997,681,072.21",2/21/2022
839,"2,713.52","2,715.83","2,670.39","2,693.10",-39.4,-1.44,"4,086,474,828.31",2/20/2022
840,"2,735.33","2,745.21","2,723.77","2,732.51",-1.94,-0.07,"2,278,173,660.05",2/17/2022
841,"2,759.37","2,771.69","2,725.34","2,734.44",-19.84,-0.72,"3,026,330,784.14",2/16/2022
842,"2,703.35","2,754.29","2,703.35","2,754.29",53.3,1.97,"3,233,318,614.47",2/15/2022
843,"2,697.37","2,728.13","2,695.12","2,700.98",0.08,0,"3,684,009,915.07",2/14/2022
844,"2,783.89","2,783.89","2,697.78","2,700.89",-100.67,-3.59,"5,977,214,730.64",2/13/2022
845,"2,813.33","2,825.33","2,791.10","2,801.56",-11.96,-0.43,"3,829,533,350.00",2/10/2022
846,"2,837.33","2,837.33","2,800.08","2,813.52",-22.06,-0.78,"3,471,109,182.00",2/9/2022
847,"2,877.58","2,921.18","2,826.35","2,835.58",-16.3,-0.57,"6,287,217,985.00",2/8/2022
848,"2,834.26","2,853.78","2,822.88","2,851.88",15.71,0.55,"5,022,017,181.00",2/7/2022
849,"2,877.04","2,877.04","2,829.17","2,836.17",-40.57,-1.41,"5,836,414,510.47",2/6/2022
850,"2,898.61","2,925.05","2,871.82","2,876.74",-14.6,-0.5,"8,612,174,162.00",2/3/2022
851,"2,875.74","2,896.47","2,856.68","2,891.33",19.29,0.67,"6,574,842,418.00",2/1/2022
852,"2,895.77","2,907.61","2,860.92","2,872.05",-13.48,-0.47,"5,154,177,598.00",1/31/2022
853,"2,805.01","2,885.53","2,805.01","2,885.53",105.55,3.8,"6,324,274,039.00",1/30/2022
854,"2,778.89","2,803.75","2,776.88","2,779.98",3.33,0.12,"3,343,413,684.00",1/27/2022
855,"2,817.17","2,819.74","2,761.28","2,776.65",-38.42,-1.36,"4,313,154,042.17",1/26/2022
856,"2,827.75","2,857.61","2,781.48","2,815.06",-5.59,-0.2,"5,395,672,627.02",1/25/2022
857,"2,926.12","2,926.12","2,804.07","2,820.65",-99.86,-3.42,"8,888,513,178.00",1/24/2022
858,"2,942.97","2,961.93","2,906.28","2,920.51",-10.83,-0.37,"7,030,508,263.00",1/23/2022
859,"2,901.51","2,931.34","2,884.91","2,931.34",33.03,1.14,"5,773,120,409.17",1/20/2022
860,"2,945.63","2,950.14","2,890.00","2,898.31",-38.35,-1.31,"6,021,311,881.03",1/19/2022
861,"2,953.11","2,981.35","2,916.06","2,936.66",-10.78,-0.37,"8,443,419,561.86",1/18/2022
862,"2,944.92","2,955.60","2,907.95","2,947.43",20.69,0.71,"7,901,890,668.00",1/17/2022
863,"2,873.42","2,940.13","2,873.42","2,926.74",69,2.41,"9,676,317,059.00",1/16/2022
864,"2,808.80","2,857.75","2,802.80","2,857.75",54.12,1.93,"6,669,748,567.76",1/13/2022
865,"2,839.87","2,874.80","2,796.66","2,803.62",-30.51,-1.08,"8,033,212,742.00",1/12/2022
866,"2,792.63","2,847.38","2,771.64","2,834.13",49.19,1.77,"6,724,526,197.50",1/11/2022
867,"2,772.09","2,804.84","2,756.03","2,784.95",19.43,0.7,"7,123,424,035.00",1/10/2022
868,"2,699.87","2,770.06","2,699.87","2,765.51",73.05,2.71,"7,101,831,591.11",1/9/2022
869,"2,647.76","2,692.47","2,633.91","2,692.47",43.29,1.63,"3,676,846,349.00",1/6/2022
870,"2,687.75","2,699.94","2,641.61","2,649.18",-30.77,-1.15,"4,621,598,583.00",1/5/2022
871,"2,619.22","2,679.95","2,594.22","2,679.95",63.01,2.41,"4,320,269,828.00",1/4/2022
872,"2,595.22","2,634.54","2,594.04","2,616.94",32.03,1.24,"4,533,017,178.57",1/3/2022
873,"2,538.25","2,584.91","2,529.88","2,584.91",60.41,2.39,"4,126,980,067.52",1/2/2022
874,"2,520.55","2,538.65","2,513.14","2,524.50",5.51,0.22,"3,623,480,292.00",12/29/2021
875,"2,523.87","2,533.26","2,487.41","2,518.99",-2.66,-0.11,"3,125,575,632.00",12/28/2021
876,"2,600.21","2,615.47","2,518.80","2,521.65",-69.77,-2.69,"5,607,439,671.00",12/27/2021
877,"2,531.43","2,595.71","2,531.43","2,591.42",71.2,2.82,"5,173,200,503.00",12/26/2021
878,"2,522.51","2,542.11","2,485.55","2,520.23",12.53,0.5,"4,490,266,410.00",12/23/2021
879,"2,425.05","2,508.46","2,425.05","2,507.70",92.16,3.82,"4,523,338,143.00",12/22/2021
880,"2,360.33","2,415.55","2,360.33","2,415.55",56.73,2.41,"2,383,259,847.00",12/21/2021
881,"2,390.81","2,390.81","2,346.96","2,358.81",-17.93,-0.75,"2,464,689,863.00",12/20/2021
882,"2,415.77","2,417.21","2,372.87","2,376.74",-37.87,-1.57,"2,301,751,968.00",12/16/2021
883,"2,433.20","2,490.62","2,379.30","2,414.62",-4.23,-0.17,"4,588,390,678.00",12/15/2021
884,"2,283.67","2,418.85","2,283.67","2,418.85",137.18,6.01,"1,842,647,144.00",12/14/2021
885,"2,351.93","2,351.93","2,259.63","2,281.67",-79.57,-3.37,"3,995,604,178.00",12/13/2021
886,"2,448.66","2,455.56","2,360.67","2,361.27",-88.7,-3.62,"3,382,509,520.00",12/12/2021
887,"2,454.41","2,464.70","2,428.84","2,449.97",-5.84,-0.24,"2,673,308,792.00",12/9/2021
888,"2,508.28","2,511.60","2,448.91","2,455.80",-53.1,-2.12,"2,663,909,620.00",12/8/2021
889,"2,549.36","2,590.39","2,506.61","2,508.90",-37.18,-1.46,"3,128,341,700.27",12/7/2021
890,"2,508.96","2,548.98","2,440.24","2,546.08",32.22,1.28,"4,542,345,271.00",12/6/2021
891,"2,586.82","2,586.95","2,505.13","2,513.87",-72.32,-2.8,"4,090,765,325.00",12/5/2021
892,"2,633.63","2,641.96","2,580.68","2,586.19",-47.47,-1.8,"3,413,589,126.00",12/2/2021
893,"2,628.68","2,649.80","2,628.68","2,633.65",5.28,0.2,"2,742,085,704.00",12/1/2021
894,"2,630.32","2,647.85","2,604.43","2,628.37",-1.6,-0.06,"3,089,041,991.00",11/30/2021
895,"2,650.54","2,677.63","2,622.32","2,629.97",-21.51,-0.81,"4,008,937,133.00",11/29/2021
896,"2,730.75","2,730.75","2,644.91","2,651.49",-80.29,-2.94,"5,835,135,055.00",11/28/2021
897,"2,736.84","2,746.06","2,721.38","2,731.78",-3.22,-0.12,"3,789,709,331.00",11/25/2021
898,"2,737.09","2,742.35","2,694.62","2,735.00",1.89,0.07,"4,217,415,337.00",11/24/2021
899,"2,765.67","2,765.67","2,720.03","2,733.12",-32.31,-1.17,"4,165,896,578.00",11/23/2021
900,"2,758.99","2,777.86","2,758.98","2,765.43",7.9,0.29,"3,929,261,627.00",11/22/2021
901,"2,771.75","2,779.84","2,750.01","2,757.53",-11.6,-0.42,"4,357,309,319.00",11/21/2021
902,"2,806.13","2,808.72","2,760.79","2,769.13",-32.39,-1.16,"6,271,867,230.00",11/18/2021
903,"2,795.19","2,825.89","2,795.19","2,801.52",16.95,0.61,"7,379,446,820.00",11/17/2021
904,"2,720.59","2,784.58","2,717.92","2,784.58",69.22,2.55,"5,521,650,856.75",11/16/2021
905,"2,688.06","2,728.32","2,685.81","2,715.35",26.44,0.98,"4,734,651,444.00",11/15/2021
906,"2,694.05","2,704.47","2,668.82","2,688.92",-1.38,-0.05,"4,096,219,525.40",11/14/2021
907,"2,750.03","2,750.03","2,687.83","2,690.29",-59.57,-2.17,"5,119,602,540.00",11/11/2021
908,"2,831.00","2,831.81","2,730.44","2,749.85",-79.79,-2.82,"6,527,729,547.00",11/9/2021
909,"2,854.38","2,862.96","2,821.73","2,829.64",-19.2,-0.67,"4,420,719,103.00",11/8/2021
910,"2,858.74","2,877.81","2,837.81","2,848.84",5.22,0.18,"6,553,059,152.00",11/3/2021
911,"2,824.83","2,845.06","2,789.59","2,843.62",23.76,0.84,"6,073,716,888.00",11/2/2021
912,"2,852.32","2,865.81","2,804.84","2,819.86",-17.75,-0.63,"7,777,510,778.00",11/1/2021
913,"2,785.95","2,837.74","2,776.05","2,837.61",55.5,1.99,"7,823,226,493.00",10/31/2021
914,"2,768.88","2,783.67","2,747.59","2,782.16",13.04,0.47,"5,395,268,628.00",10/28/2021
915,"2,753.40","2,806.65","2,717.57","2,769.13",18.06,0.66,"6,612,648,840.00",10/27/2021
916,"2,678.86","2,751.09","2,678.86","2,751.07",78.82,2.95,"6,318,340,932.00",10/26/2021
917,"2,588.75","2,672.25","2,588.75","2,672.25",87.63,3.39,"4,308,895,575.00",10/25/2021
918,"2,557.00","2,587.36","2,546.39","2,584.52",27.51,1.08,"2,773,420,135.00",10/24/2021
919,"2,573.05","2,585.21","2,543.11","2,556.95",-14.7,-0.57,"2,635,390,460.00",10/21/2021
920,"2,522.20","2,589.46","2,522.20","2,571.66",60.56,2.41,"2,679,028,155.00",10/20/2021
921,"2,588.24","2,588.24","2,482.14","2,510.73",-77.33,-2.99,"3,783,422,995.00",10/19/2021
922,"2,656.04","2,656.04","2,582.71","2,587.45",-69.51,-2.62,"2,966,899,791.00",10/18/2021
923,"2,644.41","2,665.42","2,625.13","2,656.96",17.59,0.67,"1,497,375,371.00",10/17/2021
924,"2,667.59","2,669.51","2,616.75","2,639.37",-23.19,-0.87,"3,639,468,093.00",10/11/2021
925,"2,687.19","2,718.53","2,654.75","2,662.58",-18.53,-0.69,"4,498,043,581.00",10/10/2021
926,"2,614.74","2,681.10","2,614.74","2,681.10",68.47,2.62,"4,500,658,142.00",10/6/2021
927,"2,569.79","2,619.85","2,569.79","2,612.65",41.84,1.63,"2,996,819,683.00",10/5/2021
928,"2,577.36","2,596.31","2,542.11","2,570.81",-6.68,-0.26,"3,627,799,935.00",10/4/2021
929,"2,637.36","2,640.41","2,573.31","2,577.49",-55.93,-2.12,"4,113,814,246.00",10/3/2021
930,"2,667.45","2,687.02","2,630.58","2,633.42",-32.51,-1.22,"3,700,029,507.00",9/30/2021
931,"2,616.78","2,665.93","2,579.82","2,665.93",50.58,1.93,"5,028,555,092.00",9/29/2021
932,"2,683.60","2,694.97","2,602.38","2,615.40",-70.01,-2.61,"5,745,488,179.00",9/28/2021
933,"2,762.60","2,769.10","2,678.36","2,685.41",-73.05,-2.65,"5,120,973,096.00",9/27/2021
934,"2,836.36","2,844.09","2,756.51","2,758.48",-61.27,-2.17,"6,500,117,780.00",9/26/2021
935,"2,833.52","2,882.32","2,804.53","2,819.65",2.7,0.1,"7,726,371,029.00",9/23/2021
936,"2,719.91","2,818.86","2,719.91","2,816.95",104.88,3.87,"6,179,300,158.00",9/22/2021
937,"2,693.42","2,766.41","2,615.49","2,712.07",13.83,0.51,"7,364,798,652.00",9/21/2021
938,"2,817.98","2,818.49","2,698.24","2,698.24",-114.02,-4.05,"8,493,401,009.00",9/20/2021
939,"2,889.21","2,889.21","2,795.51","2,812.38",-76.65,-2.65,"9,033,900,623.00",9/16/2021
940,"2,933.23","2,936.77","2,882.10","2,889.03",-40.26,-1.37,"5,358,097,251.00",9/15/2021
941,"2,950.37","2,963.65","2,916.77","2,929.28",-18.54,-0.63,"5,195,295,443.00",9/14/2021
942,"2,962.81","2,984.28","2,939.96","2,947.69",0.27,0.01,"9,290,554,155.00",9/13/2021
943,"2,887.50","2,947.42","2,887.50","2,947.42",71.43,2.48,"9,440,035,244.00",9/12/2021
944,"2,880.54","2,911.82","2,866.05","2,875.97",-0.62,-0.02,"7,050,770,070.00",9/9/2021
945,"2,940.91","2,940.91","2,874.07","2,876.59",-60.02,-2.04,"6,646,623,427.00",9/8/2021
946,"2,999.62","3,001.10","2,913.01","2,936.60",-44.18,-1.48,"7,495,812,161.00",9/7/2021
947,"2,816.93","2,980.79","2,805.00","2,980.78",161.94,5.74,"9,826,222,807.00",9/6/2021
948,"2,928.80","2,928.80","2,779.33","2,818.72",-108.26,-3.7,"11,240,391,045.00",9/5/2021
949,"2,976.17","2,993.40","2,916.26","2,926.89",-50.13,-1.68,"9,505,970,822.00",9/2/2021
950,"2,977.28","3,018.64","2,961.12","2,977.02",1.18,0.04,"9,351,799,655.00",9/1/2021
951,"3,047.26","3,047.26","2,970.51","2,975.84",-69.05,-2.27,"13,259,696,107.00",8/31/2021
952,"3,105.74","3,115.80","3,039.03","3,044.86",-49.18,-1.59,"15,651,244,505.00",8/29/2021
953,"3,085.04","3,107.57","3,069.88","3,094.05",17.6,0.57,"13,421,974,792.00",8/26/2021
954,"3,126.02","3,126.02","3,068.90","3,076.45",-48.42,-1.55,"12,092,103,504.00",8/25/2021
955,"3,186.47","3,186.47","3,122.31","3,124.87",-56.03,-1.76,"16,124,468,060.00",8/24/2021
956,"3,208.53","3,226.89","3,178.58","3,180.78",-18.24,-0.57,"20,499,210,767.00",8/19/2021
957,"3,172.29","3,220.33","3,154.10","3,198.60",38.28,1.21,"21,313,489,269.00",8/18/2021
958,"3,165.69","3,176.31","3,154.98","3,160.31",0.23,0.01,"18,204,939,237.00",8/17/2021
959,"3,165.09","3,169.18","3,138.10","3,160.05",5.72,0.18,"15,930,897,938.00",8/16/2021
960,"3,170.65","3,187.14","3,105.32","3,154.03",-24.88,-0.78,"21,647,600,655.00",8/15/2021
961,"3,172.75","3,188.93","3,167.79","3,179.00",16.41,0.52,"17,513,276,115.00",8/12/2021
962,"3,172.54","3,197.00","3,158.73","3,162.59",0.94,0.03,"15,455,941,754.00",8/11/2021
963,"3,120.29","3,164.34","3,114.77","3,161.44",51.86,1.67,"17,846,147,279.00",8/10/2021
964,"3,113.95","3,121.72","3,098.90","3,109.66",1.54,0.05,"14,137,338,881.00",8/9/2021
965,"3,117.02","3,121.14","3,099.18","3,108.12",0.66,0.02,"14,308,136,887.00",8/8/2021
966,"3,130.54","3,136.79","3,102.08","3,107.45",-16,-0.51,"14,316,249,965.00",8/5/2021
967,"3,126.99","3,140.38","3,121.13","3,123.24",12.15,0.39,"15,595,794,271.00",8/4/2021
968,"3,094.24","3,111.09","3,092.61","3,111.09",26.02,0.84,"11,529,217,775.00",8/3/2021
969,"3,087.91","3,100.80","3,079.48","3,085.07",4.06,0.13,"10,983,599,094.00",8/2/2021
970,"3,088.44","3,097.67","3,075.90","3,081.05",1.25,0.04,"12,103,871,862.00",8/1/2021
971,"3,103.53","3,107.00","3,076.75","3,079.83",-15.11,-0.49,"10,905,830,064.00",7/29/2021
972,"3,088.45","3,111.28","3,076.04","3,094.94",15.3,0.5,"13,291,954,535.00",7/28/2021
973,"3,030.51","3,085.80","3,002.10","3,079.67",29.24,0.96,"15,170,651,643.00",7/27/2021
974,"3,072.92","3,075.51","3,041.94","3,050.42",-8.24,-0.27,"14,139,785,431.00",7/26/2021
975,"3,017.56","3,058.63","3,017.56","3,058.63",54.31,1.81,"14,232,417,472.00",7/25/2021
976,"2,990.90","3,018.27","2,987.45","3,004.31",18.75,0.63,"11,114,121,616.00",7/22/2021
977,"3,005.43","3,005.43","2,975.71","2,985.57",-9.01,-0.3,"7,897,594,269.00",7/20/2021
978,"3,003.47","3,031.87","2,981.91","2,994.58",13.97,0.47,"11,813,754,607.00",7/19/2021
979,"2,892.47","2,980.61","2,892.47","2,980.61",97.21,3.37,"11,638,126,493.00",7/18/2021
980,"2,885.40","2,890.20","2,877.32","2,883.38",11.33,0.39,"8,143,614,302.00",7/15/2021
981,"2,882.06","2,883.19","2,857.87","2,872.05",1.01,0.04,"5,654,576,205.00",7/14/2021
982,"2,867.15","2,884.09","2,847.34","2,871.03",16.34,0.57,"5,546,356,224.00",7/13/2021
983,"2,915.56","2,929.70","2,843.17","2,854.76",-45.06,-1.55,"9,980,026,527.00",7/12/2021
984,"2,845.43","2,899.82","2,845.43","2,899.82",74.71,2.64,"8,061,382,496.00",7/11/2021
985,"2,815.28","2,832.54","2,793.43","2,825.10",23.97,0.86,"4,815,520,294.00",7/8/2021
986,"2,815.49","2,825.74","2,794.38","2,801.13",-16.97,-0.6,"4,585,861,976.00",7/7/2021
987,"2,829.99","2,834.77","2,813.39","2,818.10",-5.24,-0.19,"4,224,018,255.00",7/6/2021
988,"2,845.50","2,846.70","2,814.82","2,822.73",-11.78,-0.42,"4,582,212,579.00",7/5/2021
989,"2,852.24","2,857.63","2,832.56","2,834.51",-8.48,-0.3,"5,053,538,257.00",7/4/2021
990,"2,833.52","2,867.02","2,833.52","2,843.00",19.12,0.68,"6,707,775,484.00",7/1/2021
991,"2,835.66","2,844.02","2,782.21","2,823.87",-4.13,-0.15,"5,838,551,435.00",6/30/2021
992,"2,880.33","2,888.39","2,823.74","2,828.00",-47.49,-1.65,"6,726,361,869.00",6/29/2021
993,"2,898.42","2,900.89","2,861.58","2,875.49",5.11,0.18,"7,725,512,716.00",6/28/2021
994,"2,856.05","2,882.62","2,835.51","2,870.38",27.38,0.96,"7,167,432,728.00",6/27/2021
995,"2,871.65","2,872.51","2,833.53","2,843.00",-16.96,-0.59,"7,033,603,740.00",6/24/2021
996,"2,939.04","2,939.04","2,857.17","2,862.18",-51.65,-1.77,"8,362,671,681.00",6/23/2021
997,"2,844.70","2,913.84","2,825.03","2,913.84",79.44,2.8,"10,286,269,957.00",6/22/2021
998,"2,924.07","2,924.07","2,828.73","2,834.40",-71.06,-2.45,"11,845,454,604.00",6/21/2021
999,"2,975.25","2,978.26","2,881.01","2,905.14",-63.28,-2.13,"11,819,428,289.00",6/20/2021
1000,"2,982.87","2,989.53","2,945.42","2,968.43",-1.29,-0.04,"10,904,958,935.00",6/17/2021
1001,"2,989.55","3,030.43","2,943.95","2,969.69",-52.41,-1.73,"15,484,479,319.00",6/16/2021
1002,"3,061.81","3,063.06","3,013.77","3,022.10",-3.72,-0.12,"16,528,749,739.00",6/15/2021
1003,"3,009.46","3,051.02","3,009.46","3,025.82",42.72,1.43,"18,884,031,519.00",6/14/2021
1004,"2,965.77","2,983.10","2,957.33","2,983.10",38.32,1.3,"19,550,166,636.00",6/13/2021
1005,"2,968.09","2,969.35","2,926.15","2,944.78",-1.8,-0.06,"16,100,412,436.00",6/10/2021
1006,"2,995.08","3,005.00","2,934.98","2,946.58",-13.56,-0.46,"16,997,092,703.00",6/9/2021
1007,"2,931.17","2,960.14","2,926.51","2,960.14",53.44,1.84,"16,951,299,040.00",6/8/2021
1008,"2,928.09","2,932.39","2,892.98","2,906.70",-0.21,-0.01,"15,818,659,063.00",6/7/2021
1009,"2,884.07","2,919.10","2,884.74","2,906.89",50.13,1.75,"17,271,787,525.00",6/6/2021
1010,"2,833.84","2,875.04","2,833.84","2,856.67",29.55,1.05,"16,907,020,286.00",6/3/2021
1011,"2,793.22","2,827.12","2,771.42","2,827.12",55.76,2.01,"11,351,815,356.00",6/2/2021
1012,"2,790.71","2,799.07","2,751.44","2,771.15",-11.68,-0.42,"8,598,160,117.00",6/1/2021
1013,"2,842.28","2,849.26","2,781.69","2,782.68",-45.25,-1.6,"13,909,113,291.00",5/31/2021
1014,"2,836.11","2,854.48","2,815.86","2,827.93",12.54,0.45,"17,028,432,245.00",5/30/2021
1015,"2,784.59","2,835.39","2,763.19","2,815.39",-1.2,-0.04,"14,768,808,492.00",5/27/2021
1016,"2,828.06","2,836.10","2,804.44","2,816.56",-6.5,-0.23,"11,133,398,108.00",5/25/2021
1017,"2,840.21","2,850.55","2,807.95","2,823.06",3.07,0.11,"13,175,353,188.00",5/24/2021
1018,"2,768.86","2,820.00","2,738.70","2,820.00",32.81,1.18,"11,695,034,728.00",5/23/2021
1019,"2,807.52","2,807.52","2,776.17","2,787.18",6.37,0.23,"9,305,222,004.00",5/20/2021
1020,"2,816.26","2,821.86","2,769.72","2,780.81",-13.09,-0.47,"11,958,097,411.00",5/19/2021
1021,"2,780.70","2,794.28","2,767.25","2,793.89",34.68,1.26,"11,359,360,092.00",5/18/2021
1022,"2,748.83","2,770.86","2,748.04","2,759.21",20.91,0.76,"9,576,361,139.00",5/17/2021
1023,"2,693.90","2,738.29","2,693.90","2,738.29",54.21,2.02,"10,026,628,116.00",5/16/2021
1024,"2,701.82","2,701.82","2,679.18","2,684.01",10.13,0.38,"7,126,885,280.00",5/13/2021
1025,"2,685.40","2,687.34","2,664.32","2,673.88",0.56,0.02,"5,326,052,801.00",5/12/2021
1026,"2,647.48","2,680.62","2,645.77","2,673.32",27.47,1.04,"5,810,673,071.00",5/11/2021
1027,"2,613.17","2,646.76","2,608.13","2,645.85",27.41,1.05,"4,203,832,789.00",5/10/2021
1028,"2,652.58","2,652.58","2,613.78","2,618.56",-18.56,-0.7,"6,148,966,772.00",5/9/2021
1029,"2,658.69","2,658.69","2,626.38","2,637.13",-12.47,-0.47,"6,810,091,453.00",5/6/2021
1030,"2,675.95","2,675.95","2,648.74","2,649.60",-5.09,-0.19,"6,216,814,313.00",5/5/2021
1031,"2,652.27","2,663.39","2,640.63","2,654.69",1.94,0.07,"6,052,236,811.00",5/4/2021
1032,"2,676.45","2,692.89","2,645.80","2,652.75",-12.35,-0.46,"7,529,290,146.00",5/3/2021
1033,"2,627.81","2,665.10","2,611.03","2,665.11",54,2.07,"7,360,800,500.00",5/2/2021
1034,"2,601.21","2,611.37","2,583.18","2,611.10",25.82,1,"4,357,019,249.00",4/29/2021
1035,"2,606.56","2,622.43","2,564.73","2,585.28",-13.79,-0.53,"3,990,431,236.00",4/28/2021
1036,"2,506.52","2,599.08","2,506.52","2,599.07",92.46,3.69,"5,109,096,957.00",4/27/2021
1037,"2,571.49","2,579.18","2,501.38","2,506.61",-65.58,-2.55,"6,590,928,202.00",4/26/2021
1038,"2,664.69","2,664.70","2,564.43","2,572.22",-75.79,-2.86,"7,284,194,901.00",4/25/2021
1039,"2,647.11","2,650.14","2,609.75","2,648.00",15.8,0.6,"5,915,139,888.00",4/22/2021
1040,"2,674.82","2,674.82","2,625.92","2,632.20",-32.41,-1.22,"5,772,251,203.00",4/21/2021
1041,"2,673.24","2,684.55","2,646.43","2,664.61",2.68,0.1,"5,538,617,640.00",4/20/2021
1042,"2,715.83","2,716.18","2,656.63","2,661.93",-37.58,-1.39,"6,766,801,224.00",4/19/2021
1043,"2,759.89","2,759.89","2,697.88","2,699.51",-35.89,-1.31,"8,801,803,215.00",4/18/2021
1044,"2,735.40","2,755.00","2,732.41","2,735.46",20.67,0.76,"8,636,668,659.00",4/15/2021
1045,"2,698.07","2,714.79","2,688.48","2,714.79",23.23,0.86,"7,143,151,000.00",4/13/2021
1046,"2,681.60","2,693.70","2,671.89","2,691.55",17.2,0.64,"7,610,828,050.00",4/12/2021
1047,"2,690.12","2,690.12","2,672.48","2,674.35",2.74,0.1,"6,556,616,680.00",4/8/2021
1048,"2,694.54","2,694.54","2,668.34","2,671.61",-2.85,-0.11,"7,266,972,570.00",4/7/2021
1049,"2,675.57","2,675.57","2,642.17","2,674.46",15.72,0.59,"7,477,795,738.00",4/6/2021
1050,"2,679.38","2,681.76","2,639.92","2,658.74",1.13,0.04,"7,296,760,156.00",4/5/2021
1051,"2,658.30","2,658.55","2,646.59","2,657.61",25.72,0.98,"9,006,858,558.00",4/4/2021
1052,"2,645.49","2,645.49","2,615.43","2,631.89",12.86,0.49,"7,250,924,124.00",4/1/2021
1053,"2,596.66","2,619.02","2,592.99","2,619.03",43.36,1.68,"6,166,957,318.00",3/31/2021
1054,"2,545.54","2,575.95","2,545.54","2,575.67",32.15,1.26,"6,185,679,498.00",3/30/2021
1055,"2,558.23","2,562.03","2,537.82","2,543.52",-5.45,-0.21,"4,410,345,030.00",3/29/2021
1056,"2,584.79","2,594.25","2,544.15","2,548.97",-21.29,-0.83,"6,500,806,040.00",3/25/2021
1057,"2,550.07","2,570.26","2,550.07","2,570.25",41.3,1.63,"6,674,423,941.00",3/24/2021
1058,"2,524.43","2,531.04","2,496.38","2,528.95",14.57,0.58,"5,141,897,169.00",3/23/2021
1059,"2,564.07","2,568.07","2,509.38","2,514.39",-24.08,-0.95,"5,351,353,625.00",3/22/2021
1060,"2,494.48","2,538.46","2,492.90","2,538.46",63.38,2.56,"5,919,824,569.00",3/21/2021
1061,"2,448.72","2,476.36","2,441.65","2,475.09",42.95,1.77,"4,661,792,187.00",3/18/2021
1062,"2,399.21","2,432.14","2,390.42","2,432.14",40.4,1.69,"3,374,552,178.00",3/17/2021
